type_id,title,series,currency,category,composition,year_range,expected_years,excluded_years,source_url,image_url,obv_url,rev_url,source_method,notes
3377,1 Penny - Victoria (2nd portrait; 1st type),Pre-decimal,Pound sterling (1158-1971),Standard circulation coins,Bronze,1860-1874,1860;1861;1862;1863;1864;1865;1866;1867;1868;1869;1870;1871;1872;1873;1874,,https://en.numista.com/catalogue/pieces3377.html,https://en.numista.com/catalogue/photos/royaume-uni/5fa68ec50b4e02.59941740-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/5fa68ec50b4e02.59941740-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/5fa68ec5c8a650.13680512-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
855,1 Penny - Victoria (2nd portrait; 2nd type),Pre-decimal,Pound sterling (1158-1971),Standard circulation coins,Bronze,1874-1894,1874;1875;1876;1877;1878;1879;1880;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1894,,https://en.numista.com/catalogue/pieces855.html,https://en.numista.com/catalogue/photos/royaume-uni/2571-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/2571-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/2572-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
670,1 Penny - Victoria (3rd portrait),Pre-decimal,Pound sterling (1158-1971),Standard circulation coins,Bronze,1895-1901,1895;1896;1897;1898;1899;1900;1901,,https://en.numista.com/catalogue/pieces670.html,https://en.numista.com/catalogue/photos/royaume-uni/4128-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/4128-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/4129-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
857,1 Penny - Edward VII,Pre-decimal,Pound sterling (1158-1971),Standard circulation coins,Bronze,1902-1910,1902;1903;1904;1905;1906;1907;1908;1909;1910,,https://en.numista.com/catalogue/pieces857.html,https://en.numista.com/catalogue/photos/royaume-uni/4177-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/4177-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/4178-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
578,1 Penny - George V,Pre-decimal,Pound sterling (1158-1970),Standard circulation coins,Bronze,1911-1926,1911;1912;1913;1914;1915;1916;1917;1918;1919;1920;1921;1922;1926,,https://en.numista.com/catalogue/pieces578.html,https://en.numista.com/catalogue/photos/royaume-uni/5eacb8ad088f68.12144574-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/5eacb8ad088f68.12144574-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/5eacb8ad75d170.02185391-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
7242,1 Penny - George V (modified effigy),Pre-decimal,Pound sterling (1158-1971),Standard circulation coins,Bronze,1926-1927,1926;1927,,https://en.numista.com/catalogue/pieces7242.html,https://en.numista.com/catalogue/photos/royaume-uni/8956-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/8956-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/8957-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
5985,1 Penny - George V (smaller portrait),Pre-decimal,Pound sterling (1158-1971),Standard circulation coins,Bronze,1928-1936,1928;1929;1930;1931;1932;1934;1935;1936,1933,https://en.numista.com/catalogue/pieces5985.html,https://en.numista.com/catalogue/photos/royaume-uni/2482-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/2482-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/2483-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
669,1 Penny - George VI (with 'IND:IMP'),Pre-decimal,Pound sterling (1158-1970),Standard circulation coins,Bronze,1937-1948,1937;1938;1939;1940;1944;1945;1946;1947;1948,,https://en.numista.com/catalogue/pieces669.html,https://en.numista.com/catalogue/photos/royaume-uni/6284913fcd7764.78944742-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/6284913fcd7764.78944742-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/62849140292c81.45708438-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
7604,1 Penny - George VI (without 'IND:IMP'),Pre-decimal,Pound sterling (1158-1971),Standard circulation coins,Bronze,1949-1951,1949;1950;1951,1952,https://en.numista.com/catalogue/pieces7604.html,https://en.numista.com/catalogue/photos/royaume-uni/638-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/638-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/861-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
6347,1 Penny - Elizabeth II (1st portrait; with 'BRITT:OMN'),Pre-decimal,Pound sterling (1158-1971),Non-circulating coins,Bronze,1953,1953,,https://en.numista.com/catalogue/pieces6347.html,https://en.numista.com/catalogue/photos/royaume-uni/8626-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/8626-original.jpg,https://en.numista.com/catalogue/photos/royaume-uni/8627-original.jpg,Numista date table; circulation rows only,"Proof, BU and non-circulation-only dates excluded. 1953 included by explicit collection rule."
